CustomerID,Recency,Frequency,Monetary,Cluster_KMeans,Cluster_Hierarchical,Cluster_DBSCAN,Cluster,PC1,PC2,PC3
17967,372,1,112.27,1,2,1,1,-1.5818767152290114,0.19811454064230655,0.31790929196576556
17968,374,1,265.1,1,2,1,1,-1.247972368980478,0.4543225567848509,0.020202420986758313
17969,166,2,228.2,1,2,2,1,-0.893885671150341,0.14958325858731522,0.3146687436177201
17970,211,1,562.79,1,2,1,1,-0.8067302549600744,0.43903957758249257,-0.2802699310823329
17972,242,1,135.19,1,2,1,1,-1.3994601705003022,0.07368584351623464,0.2247098793204098
17973,52,1,337.04,4,4,1,4,-0.6514134643625678,-0.2928722983739869,-0.195218676726241
17974,25,3,703.99,3,1,0,3,0.17032455900940136,-0.2388731192738415,0.007822085708479615
17975,15,13,4483.26,2,0,0,2,1.6543552608025216,0.349153069279251,0.24676935825499557
17976,372,1,321.79,1,2,1,1,-1.1707851294834795,0.5095143204984549,-0.04755751252286505
17977,29,1,288.14,4,4,1,4,-0.5665608332110239,-0.577355384944509,-0.1790556670026429
17978,365,1,300.91999999999996,1,2,1,1,-1.1921566216134658,0.4817153963388273,-0.02550862751457106
17979,36,4,732.41,0,1,0,0,0.20796191511414147,-0.036640405726382025,0.18121594635000443
17980,166,3,811.45,0,3,0,0,-0.2517580542815272,0.5812033459916706,0.08370127843947767
17984,145,1,152.68,1,2,1,1,-1.2211615758064753,-0.10346336502408726,0.1481986973376671
17985,22,1,631.35,4,4,1,4,-0.19112171192345956,-0.4557931855609269,-0.4700607609440502
17987,185,1,198.57,1,2,1,1,-1.1807920388761688,0.07550717755680682,0.07333602491029126
17988,12,7,201.12,3,1,-1,3,0.20821169051282762,-0.7669636775117629,0.9046525727971507
17990,237,3,630.84,0,3,0,0,-0.4414602138878367,0.6546166155522143,0.19532699526964115
17991,225,2,93.35,1,2,2,1,-1.3200260947908906,0.012190546418300034,0.6448188381263613
17994,122,4,674.89,0,3,0,0,-0.13268345198665632,0.44149525534065004,0.2907057480034342
17995,282,1,76.1,1,2,1,1,-1.6619469775926476,-0.03176011067195906,0.4335376054156853
17997,74,8,1962.46,0,0,0,0,0.7100404426369865,0.6647468794466246,0.3155997172897018
17999,37,2,380.39,4,4,2,4,-0.313697044897797,-0.3181658698689969,0.03715029356630767
18001,12,2,415.13,4,4,2,4,-0.00393502123505271,-0.7408673312116911,-0.06558725351212065
18004,362,1,157.92,1,2,1,1,-1.4419671570834467,0.28744128820613,0.1979015541258221
18005,4,2,226.47,4,4,2,4,0.004425286034648146,-1.3201010572030796,0.08077415499593704
18006,23,1,444.68,4,4,1,4,-0.3393857239357465,-0.5420205861590546,-0.34510191231634735
18008,70,9,2116.19,0,0,0,0,0.8069506119540139,0.6845020379727629,0.3627492699035393
18009,235,1,247.39,1,2,1,1,-1.1560476514964328,0.240156769705073,0.013017010778676147
18010,257,1,174.8,1,2,1,1,-1.3146298972085,0.17465175473026015,0.13965357437880038
18011,373,1,102.78999999999999,1,2,1,1,-1.6168754086800785,0.17324398775229244,0.34859273805941526
18013,155,2,187.29,1,2,2,1,-0.9535626437248156,0.06262132672990789,0.37868958435995637
18014,28,1,162.22,4,4,1,4,-0.7823182426063732,-0.7615664292900437,0.01821262768342735
18015,4,1,120.03,4,4,1,4,-0.4481529192539924,-1.58570695692501,0.004069579151600972
18016,32,5,1477.66,3,0,0,3,0.6047332264813507,0.15907500975686562,0.062306339627152235
18017,81,3,523.0,0,3,0,0,-0.24120314027773426,0.1533078478317714,0.18880062652078128
18018,108,2,122.14,1,4,2,1,-1.0281701309360463,-0.21359820021045786,0.5027202894821013
18022,36,1,612.72,4,4,1,4,-0.3249885232209009,-0.26584244109382793,-0.4275726623329027
18024,153,2,389.78,1,2,2,1,-0.6636214617154523,0.27434269271700484,0.12300423127462529
18027,99,1,115.31,1,4,1,1,-1.2333183889173411,-0.3445895026496466,0.21991733421251447
18030,4,2,230.64999999999998,4,4,2,4,0.011573368767640868,-1.3146864209842168,0.07441939842773937
18032,334,1,73.5,1,2,1,1,-1.7187449567044077,0.028590196172062498,0.45688150370295433
18033,65,1,93.82000000000001,4,4,1,4,-1.2067699754412873,-0.5791197779806043,0.2631944561474105
18034,22,2,418.68,4,1,2,4,-0.147163122856618,-0.49971456138663284,-0.03008699991042671
18035,36,3,713.89,0,1,0,0,0.0851652339650289,-0.08716115233594314,0.02674186603324577
18036,32,3,403.12,4,1,0,4,-0.10936321976643804,-0.30462962388917797,0.21809554169728274
18037,154,6,70.02,1,2,-1,1,-0.9065095546424456,-0.06704293405665433,1.3389690639055436
18040,19,2,357.20000000000005,4,1,2,4,-0.17344146697932908,-0.6052706627843905,0.015770167456898437
18041,12,21,4097.37,2,0,0,2,1.900763244105661,0.32247871167996756,0.5951459591888344
18042,54,1,165.04999999999998,4,4,1,4,-0.939984417610407,-0.48876330055129275,0.055363423807802736
18043,25,3,529.29,4,1,0,4,0.058541531901841304,-0.32354819227447246,0.10719893293578864
18044,4,10,2088.6,2,0,0,2,1.5315330119462836,-0.41076983167339565,0.2582436329978495
18045,45,1,178.34,4,4,1,4,-0.8638573315071131,-0.5406052104045576,0.016446506552592027
18048,203,2,172.29000000000002,1,2,2,1,-1.0550633059348475,0.15013546244722092,0.4257469579780928
18050,359,1,74.4,1,2,1,1,-1.7325198333022547,0.0622633576377081,0.45754312545103826
18053,71,1,300.02,4,4,1,4,-0.7756466781106813,-0.19922284766495962,-0.13408572233639066
18055,7,10,6761.34,2,0,0,2,1.8718094519125321,0.1350204247554612,-0.11991659863328305
18056,288,1,363.65,1,2,1,1,-1.0573749513973316,0.4390571729682865,-0.10731310697115942
18058,10,1,170.16,4,4,1,4,-0.5146504421540088,-1.1528877239392847,-0.06371883773407265
18059,23,3,306.46,4,1,0,4,-0.13486894597310572,-0.5191082605247638,0.29202708437596825
18061,22,10,2119.41,2,0,0,2,1.1452621884909617,0.23184593186493196,0.35601878954713495
18062,173,3,720.52,0,3,0,0,-0.30889972362810314,0.5630825568955083,0.12789207955275445
18064,133,2,814.0,0,3,2,0,-0.33934292224613183,0.43472945576609295,-0.14289359743301225
18065,6,14,2392.83,2,0,0,2,1.655180193116248,-0.16997545775071699,0.46060810357694737
18066,75,1,318.0,4,4,1,4,-0.7667618959061044,-0.15935862484096625,-0.15068679340461577
18067,40,1,396.33,4,4,1,4,-0.5220291313015677,-0.35219009396138584,-0.26892314785407845
18068,289,1,101.69999999999999,1,2,1,1,-1.5556754335407623,0.06371395950565528,0.33512778628670137
18069,26,5,2009.24,3,0,0,3,0.7768417451847511,0.16646919988184505,-0.05840195833182367
18071,258,2,453.0,1,2,2,1,-0.7383039783601986,0.5363666372257745,0.10572186223017102
18072,186,1,247.44,1,2,1,1,-1.0961862207766955,0.14288161595318266,-0.002742890204299242
18073,114,12,3859.82,2,0,-1,2,1.0514853784621674,1.1153081982310218,0.37771458347666953
18074,374,1,489.6,1,2,1,1,-1.0078257815724,0.6362323721279727,-0.19329162499259028
18075,23,10,2611.75,2,0,0,2,1.216291883902362,0.311732396360228,0.2860221263726341
18077,8,11,2584.41,2,0,0,2,1.5080877413051974,-0.08488696435044707,0.28728315661571363
18078,217,2,336.13,1,2,2,1,-0.8108694971277499,0.3757876981838881,0.19797150434929772
18079,45,4,3613.15,0,0,0,0,0.7781170647307044,0.5286768176482458,-0.36070440785401225
18080,19,2,1231.5,3,1,2,3,0.31163869000208444,-0.2378249175190003,-0.415473625994467
18081,36,3,343.45,4,1,0,4,-0.2014684892721534,-0.30428473601020917,0.28156369776739265
18082,26,1,680.84,4,4,1,4,-0.2027312725467227,-0.36632449212850426,-0.4855475497327988
18084,16,1,90.47999999999999,4,4,1,4,-0.8724013922537839,-1.1571060259254937,0.18426091771784314
18085,330,2,689.95,1,3,2,1,-0.6364543821737991,0.7638385878100727,-0.024304586478988047
18086,274,1,101.34,1,2,1,1,-1.5434109231873063,0.04045693944658402,0.3327727106240994
18087,98,2,4055.7199999999993,0,3,-1,0,0.3684440269035113,0.7853584233565993,-0.7234030547380808
18088,61,1,166.03,4,4,1,4,-0.968449230741821,-0.43690741470086264,0.06138654448621464
18092,2,11,9068.26,2,0,0,2,2.2829572552222595,-0.17119044556150595,-0.2247613019847905
18093,93,4,2106.52,0,3,0,0,0.38281437862761125,0.667198484995258,-0.12430084726071183
18094,82,7,3017.3,0,0,0,0,0.7932796508897,0.8123435362787593,0.08612595974624468
18095,313,2,580.0500000000001,1,3,2,1,-0.6909122608055546,0.6902752923781532,0.032595701274444666
18096,12,3,849.06,3,1,0,3,0.42183734131788164,-0.47313524565612597,-0.10421153733881228
18097,8,6,2662.4,3,0,0,3,1.2473938006680072,-0.17971080317455826,-0.11777573275953811
18099,127,1,168.31,1,2,1,1,-1.1493398089751081,-0.12969275622731305,0.10552583590802542
18101,11,2,222.4,4,4,2,4,-0.22755427961787347,-0.959310396648156,0.14609697297928875
18104,37,1,754.64,4,4,1,4,-0.25017792994132304,-0.19283068132414202,-0.4983728156057382
18105,38,1,113.48000000000002,4,4,1,4,-0.9976614671367612,-0.7431270770476369,0.16197078729630554
18106,330,1,421.9,1,2,1,1,-1.0340563491035666,0.5398769082957274,-0.14988389207335046
18108,254,1,271.0,1,2,1,1,-1.140293956604002,0.2995426500941382,-0.01345125442738701
18109,2,26,8004.92,2,0,0,2,2.6437734968160775,-0.05231354828038348,0.41257471420636016
18110,20,1,198.8,4,4,1,4,-0.6200224476760454,-0.8364335917191807,-0.07411902988837524
18112,12,2,352.69,4,4,2,4,-0.06775494946385777,-0.7892106013976854,-0.008850346114281427
18113,369,1,76.32000000000001,1,2,1,1,-1.7296872630969449,0.08119994388106949,0.450614938794736
18114,290,1,220.1,1,2,1,1,-1.2555494551011597,0.2931674314185999,0.06775706939344678
18116,68,8,1403.1100000000001,0,0,0,0,0.5998351099364598,0.5301681036245246,0.4269946135210513
18117,26,1,315.65,4,4,1,4,-0.5038180722429442,-0.5943962075175722,-0.21787670855241015
18118,11,26,5625.08,2,0,0,2,2.1491792860709498,0.42259741204672663,0.6291463557595293
18119,368,1,180.7,1,2,1,1,-1.3935936824748651,0.3341305762060507,0.1522581267069209
18120,214,1,111.15,1,2,1,1,-1.444250821786932,-0.035267656805523184,0.2842340615841034
18121,149,2,653.3,0,3,2,0,-0.45453124109083953,0.4165994177387604,-0.05864433351196881
18122,8,6,1793.06,3,0,0,3,1.092287642963612,-0.2972029266776157,0.02011605043016712
18123,24,2,574.4399999999999,4,1,2,4,-0.04467620157363067,-0.3709824428535696,-0.13462010851510678
18125,30,4,1131.75,3,1,0,3,0.4240542087536697,0.01861985938641957,0.017584331945677212
18126,61,1,200.92000000000002,4,4,1,4,-0.8939827923348099,-0.38049946734635587,-0.004815275813522729
18127,19,3,347.08,4,1,0,4,-0.0393230344521007,-0.5584649419450421,0.23643075716937273
18129,243,1,112.55000000000001,1,2,1,1,-1.4718841569090437,0.02134180462819044,0.2884349231021061
18130,15,3,1059.39,3,1,0,3,0.45528597064785725,-0.32055033084149354,-0.16736837511169425
18133,212,1,931.4999999999999,0,3,1,0,-0.6104117880646557,0.5906337289875848,-0.4555575314843236
18135,29,5,681.9100000000001,3,1,0,3,0.3259588913239367,-0.11050411860552133,0.3254816540953619
18136,63,3,784.33,0,1,0,0,-0.018706976290194022,0.16996598176410627,0.030888422953872896
18138,295,1,152.65,1,2,1,1,-1.4027903595986504,0.19207349326291728,0.19591446961394798
18139,18,6,8438.34,2,0,0,2,1.5081785847732054,0.47574816293553945,-0.4698849645656297
18142,157,2,1019.52,0,3,2,0,-0.2933886434599828,0.5705066297280159,-0.21026575851403417
18143,117,2,1000.16,0,3,2,0,-0.2259206306255257,0.442721685587355,-0.223261580623882
18144,8,12,2888.75,2,0,0,2,1.5922196574904768,-0.0364013938639998,0.3070583652100714
18145,13,4,2861.55,3,0,0,3,0.9921787537278076,-0.03818601711010787,-0.35953968444878115
18146,141,2,160.35000000000002,1,2,2,1,-0.9900212710220885,-0.022619711611334633,0.4262362513392566
18147,46,2,179.33999999999997,4,4,2,4,-0.6623134971078466,-0.45197690665305146,0.31286301682941625
18149,51,3,612.0799999999999,0,1,0,0,-0.06256745415747306,0.009494144777297008,0.10330155578530492
18150,32,3,566.58,4,1,0,4,0.023974952551471862,-0.20362663831135994,0.09955583559990355
18151,135,2,653.35,0,3,2,0,-0.4293318321240499,0.3756424527804751,-0.06527661339927475
18154,3,2,399.19,3,4,2,3,0.2835079236921153,-1.2454465703686066,-0.1314186892376601
18155,75,3,371.62,4,4,0,4,-0.35551757188655964,0.020148762732077285,0.30265820410859706
18156,13,2,675.64,3,1,2,3,0.16786398610405517,-0.5653148289909699,-0.2302472497002581
18158,9,2,453.4,4,4,2,4,0.09799847064291145,-0.8244380706342809,-0.11397900615769856
18159,301,1,530.15,1,2,1,1,-0.9210363923972246,0.5692976826796372,-0.23560225371759827
18160,57,2,638.0600000000001,0,1,2,0,-0.21969538100373046,0.01217951282213085,-0.11447935179460489
18161,15,5,1618.69,3,0,0,3,0.8264559362152293,-0.11661075757016515,-0.018290609784484393
18164,37,1,399.65000000000003,4,4,1,4,-0.49924326207193076,-0.38149640031377635,-0.27694986704892266
18165,177,1,302.46000000000004,1,2,1,1,-1.0049860237835686,0.1817373918278135,-0.075882191150038
18167,23,3,1384.8600000000001,3,1,0,3,0.45620925764005527,-0.07136953546888009,-0.23345061881180595
18168,176,6,1160.04,0,3,0,0,0.15623008461129245,0.8193146241163584,0.37281439693121166
18169,61,1,202.65,4,4,1,4,-0.8906338288295563,-0.3779626445690398,-0.007792556383239141
18170,33,3,980.31,0,1,0,0,0.23123126668965832,-0.028336229054913606,-0.08950321489320547
18171,59,5,1231.31,0,3,0,0,0.37961859684768784,0.35492461109404533,0.16621219575356144
18172,15,20,7561.68,2,0,0,2,2.0644091507424736,0.5825470169756979,0.36127871089953606
18173,87,4,2106.84,0,3,0,0,0.39981739887531675,0.6396571276383551,-0.12880056567233297
18174,7,1,104.0,4,4,1,4,-0.6246615162010867,-1.4313787306321362,0.08533927164732391
18176,358,1,476.35,1,2,1,1,-1.0073725386472887,0.6098540596570962,-0.1866763640243435
18177,31,6,1340.8700000000001,3,0,0,3,0.6524259274165971,0.1469865756881584,0.20698736140779433
18178,129,4,1590.81,0,3,0,0,0.18935707683392283,0.7193595435803831,-0.004502129795031534
18179,9,6,1793.17,3,0,0,3,1.0652464813289404,-0.2531183246684598,0.027197815682533294
18180,5,6,1843.75,3,0,0,3,1.2073818790914936,-0.4585010399137678,-0.016943085819121545
18181,24,1,366.85,4,4,1,4,-0.42521313631421176,-0.5820174475070967,-0.27537049276671544
18183,227,2,632.07,1,3,2,1,-0.5750387494605016,0.5819140846132002,-0.018904592800913583
18185,249,1,304.25,1,2,1,1,-1.0899343359854252,0.3255541506853031,-0.05503441764773298
18188,15,3,2001.04,3,0,0,3,0.7047646806108423,-0.13157148025183807,-0.38915882298176235
18189,78,2,1090.24,0,3,2,0,-0.0890296155534152,0.3005257748450811,-0.28037896154189
18190,192,2,284.46000000000004,1,2,2,1,-0.8448876332533398,0.2753733841928278,0.24781919632399774
18191,262,1,207.79999999999998,1,2,1,1,-1.2520298888673915,0.23383388572677766,0.08091176235569111
18192,72,1,957.97,0,3,1,0,-0.32434624839034165,0.15108789581659823,-0.5375189106571023
18193,165,1,243.76,1,2,1,1,-1.0714443608201072,0.08862256439314901,-0.0055657565020364175
18194,82,1,973.8399999999999,0,3,1,0,-0.3508818893443332,0.2096631856538272,-0.5345918381409462
18196,95,2,686.63,0,3,2,0,-0.3203841399496602,0.24471678673583086,-0.10607127961193359
18198,4,17,5425.56,2,0,0,2,2.155011837964181,-0.032278675323995684,0.2858181159057459
18200,106,1,150.35,1,4,1,1,-1.1473255385998948,-0.23798706946460396,0.13257839185694714
18202,200,3,1396.99,0,3,0,0,-0.08630874616137735,0.8200946561281928,-0.09321237787603509
18203,157,1,160.42000000000002,1,2,1,1,-1.22216338561131,-0.055815718321056,0.13637578283383744
18204,71,3,1975.35,0,3,0,0,0.31332433937221005,0.49365905416476563,-0.2832502812459999
18205,36,2,517.36,4,1,2,4,-0.18639276076955216,-0.2380766406794788,-0.07173281827047621
18209,29,1,139.10000000000002,4,4,1,4,-0.8509863728792572,-0.7928062808258453,0.07380305524288583
18210,2,6,2621.38,3,0,0,3,1.52351474084751,-0.6438137856422104,-0.18642496312504273
18211,26,5,600.07,3,1,0,3,0.3029141632411952,-0.1925285266645053,0.36292702269760013
18212,326,1,216.07,1,2,1,1,-1.2927324668310605,0.3364801489386913,0.08204011167396189
18213,237,1,232.48000000000002,1,2,1,1,-1.1825158730574201,0.22527882346352515,0.03518939708282895
18215,89,1,299.34000000000003,1,4,1,1,-0.8338560335522508,-0.10656694955589195,-0.11825265642802268
18216,31,1,481.75,4,4,1,4,-0.3819220659379482,-0.39794128209655844,-0.35359016313970326
18217,29,2,621.75,4,1,2,4,-0.0604957146991489,-0.2712334212104824,-0.1499017877316887
18218,211,2,641.92,0,3,2,0,-0.5502874422587568,0.5560739176045892,-0.029197945002597606
18219,3,10,2069.77,2,0,0,2,1.585301155408088,-0.5067899252093417,0.24635887351700847
18220,227,1,305.28000000000003,1,2,1,1,-1.0649492150165618,0.28802918811315775,-0.062420209451331254
18221,22,5,1041.61,3,0,0,3,0.5603097555871683,-0.09581555444360695,0.15990621192374627
18222,93,1,443.0,1,4,1,1,-0.6915742050772655,0.027859815553636872,-0.251742535505672
18223,5,14,6484.54,2,0,0,2,2.08602794140721,0.06192126669437531,0.10238900686573404
18224,264,1,158.95000000000002,1,2,1,1,-1.3585972771463024,0.1577523105212006,0.17443246767626258
18225,3,12,5504.96,2,0,0,2,2.0535963116803186,-0.18387375145668478,0.027410208333650127
18226,44,11,5228.05,2,0,0,2,1.3711444021752168,0.7976918954175942,0.14998166340007824
18227,218,1,93.75,1,2,1,1,-1.5151686250767726,-0.07769079538414835,0.3443141032078691
18228,57,2,779.9,0,1,2,0,-0.1410087654816607,0.07178422282065998,-0.18443297509420042
18229,12,20,7276.900000000001,2,0,0,2,2.1026805465804923,0.4842896554922479,0.36067533239736194
18230,9,7,2810.2000000000003,2,0,0,2,1.3090042667646036,-0.09390375416555259,-0.03174041937392877
18231,192,5,2071.77,0,3,0,0,0.28361691668923916,0.9982017352610032,0.06350871305306355
18232,82,4,592.97,0,3,0,0,-0.08235884183283185,0.2385628209099827,0.30927682786856875
18233,326,1,440.0,1,2,1,1,-1.0144815991672653,0.5472537622641737,-0.16532923125932714
18235,72,3,1796.48,0,3,0,0,0.27254120740439863,0.4712190090291786,-0.249213540559518
18236,30,6,882.24,3,0,0,3,0.4964074118467282,0.0093467731149574,0.35080034026239604
18237,3,5,987.1,3,1,0,3,0.9885683820247116,-0.8433749593577613,0.060719201543229157
18239,219,5,1561.6100000000001,0,3,0,0,0.13907429578242742,0.968953851400925,0.17093439317074732
18240,46,1,422.58,4,4,1,4,-0.5319993185002927,-0.2760447980114204,-0.28204194133840454
18241,10,17,2073.09,2,0,0,2,1.5749211864097439,0.011496381754863394,0.6746219671304626
18242,72,4,2232.4900000000002,0,0,0,0,0.47055227732023575,0.5787142715765847,-0.16160622002887626
18245,7,7,2567.06,2,0,0,2,1.3308152994029103,-0.21413119618621285,-0.015214810999217732
18246,24,2,596.1,4,1,2,4,-0.0301715369115009,-0.35999523333799865,-0.1475149806751248
18248,123,2,804.02,0,3,2,0,-0.3242562340674253,0.39862748876432674,-0.14382255195570712
18249,17,1,95.34,4,4,1,4,-0.8667645903591684,-1.1178077543427736,0.17004981028556804
18250,310,1,349.27,1,2,1,1,-1.092015252658814,0.45777838575638397,-0.08832596387501014
18251,87,1,4314.72,0,3,-1,0,0.21810960506636018,0.6765196043507536,-1.049849340571692
18252,51,2,518.27,4,1,2,4,-0.2731278298752705,-0.09521595821609087,-0.04940095919281595
18255,89,1,103.3,1,4,1,1,-1.249036520979863,-0.4210640515850156,0.2508492451616784
18257,39,8,2337.63,2,0,0,2,0.9401592894024372,0.4538301341851163,0.21219787085160702
18259,25,3,2338.6000000000004,3,0,0,3,0.6412112891357354,0.11782117752767288,-0.41080353082724375
18260,173,6,2628.35,0,0,0,0,0.4815016246766114,1.0552301657985133,0.08639437164305958
18261,43,2,324.24,4,4,2,4,-0.41387437578944763,-0.3042065976486042,0.10261301007700938
18262,140,1,149.48,1,2,1,1,-1.2204702905704576,-0.12429486193745401,0.15319287168397672
18263,26,3,1213.1599999999999,3,1,0,3,0.37403064070417147,-0.06143837476343944,-0.179350259739164
18265,72,2,801.51,0,3,2,0,-0.1893802831401559,0.17610414336108088,-0.17845212050760137
18269,366,1,168.6,1,2,1,1,-1.4192500275212114,0.31136541658709416,0.17594177071104405
18270,38,2,283.15,4,4,2,4,-0.4359057502242779,-0.39481976901726323,0.14161485964523585
18272,3,6,3078.58,2,0,0,2,1.512701807194456,-0.4757041615275635,-0.22311581667456482
18273,2,3,204.0,3,4,-1,3,0.240187160661691,-1.5093505015363575,0.2932918206810919
18274,30,1,175.92,4,4,1,4,-0.7678108710625442,-0.7097066567925625,-0.005418926700999582
18276,44,1,335.86,4,4,1,4,-0.6107526795851471,-0.3623490730339571,-0.2050298564462658
18277,58,1,110.38,4,4,1,4,-1.1147809213058304,-0.5781474454156397,0.19946054017502562
18278,74,1,173.9,4,4,1,4,-0.9992742166822716,-0.34360260189772907,0.05815214960534981
18280,278,1,180.60000000000002,1,2,1,1,-1.3219894419560463,0.21703227493894028,0.1336012819943771
18281,181,1,80.82,1,2,1,1,-1.5252240520399964,-0.19872124423089735,0.38304058239771743
